dealer_name,filename2,filename,shape,ItemNo,ProductPartNo,ProductTitle,Price,AvailableInventory
convena,Convena.csv,Convena.csv,"(594, 5)",1038115,GH82-28900B,Samsung M536 M53 Back cover Brown,"8,92",3
convena,Convena.csv,Convena.csv,"(594, 5)",1038113,GH82-28900A,Samsung M536 M53 Back cover Blue,"8,86",3
convena,Convena.csv,Convena.csv,"(594, 5)",1034500,GH82-28669A,Samsung M336 M33 LCD Black,"35,48",57
convena,Convena.csv,Convena.csv,"(594, 5)",874353,GH82-28653A,Samsung A135 A13 LCD Black,"33,50",1
convena,Convena.csv,Convena.csv,"(594, 5)",874341,GH82-28509A,Samsung A135 A13 Mobile Battery,"14,26",22
convena,Convena.csv,Convena.csv,"(594, 5)",874347,GH82-28508A,Samsung A135 A13 LCD Black,"34,01",211
convena,Convena.csv,Convena.csv,"(594, 5)",1034499,GH82-28492A,Samsung M336 M33 LCD Black,"36,57",98
convena,Convena.csv,Convena.csv,"(594, 5)",1034498,GH82-28488A,Samsung M236 M23 LCD Black,"35,48",98
convena,Convena.csv,Convena.csv,"(594, 5)",874355,GH82-28487A,Samsung M236 M23 LCD Black,"35,49",77
convena,Convena.csv,Convena.csv,"(594, 5)",874354,GH82-28465C,Samsung M236 M23 Backcover Blue,"10,46",3
convena,Convena.csv,Convena.csv,"(594, 5)",874349,GH82-28465A,Samsung M236 M23 Backcover Green,"10,15",5
convena,Convena.csv,Convena.csv,"(594, 5)",874342,GH82-28444A,Samsung M336 M33 Backcover Blue,"9,01",5
convena,Convena.csv,Convena.csv,"(594, 5)",874348,GH82-28387C,Samsung A135 A13 Backcover Peach,"9,21",2
convena,Convena.csv,Convena.csv,"(594, 5)",874358,GH82-28387A,Samsung A135 A13 Backcover Black,"9,31",20
convena,Convena.csv,Convena.csv,"(594, 5)",1034503,GH82-28146A,Samsung A336 A536 A33 5G A53 5G Battery,"15,82",13
convena,Convena.csv,Convena.csv,"(594, 5)",874337,GH82-28144D,Samsung A336 A33 5G LCD Peach,"55,13",41
convena,Convena.csv,Convena.csv,"(594, 5)",874345,GH82-28144C,Samsung A336 A33 5G LCD Blue,"55,13",42
convena,Convena.csv,Convena.csv,"(594, 5)",1034494,GH82-28144A,Samsung A336 A33 5G LCD Black,"52,02",216
convena,Convena.csv,Convena.csv,"(594, 5)",874352,GH82-28143D,Samsung A336 A33 5G LCD Peach,"55,13",44
convena,Convena.csv,Convena.csv,"(594, 5)",874338,GH82-28143C,Samsung A336 A33 5G LCD Blue,"55,02",27
convena,Convena.csv,Convena.csv,"(594, 5)",874356,GH82-28143B,Samsung A336 A33 5G LCD White,"53,11",47
convena,Convena.csv,Convena.csv,"(594, 5)",1044628,GH82-28042D,Samsung A336 A33 5G Back Cover Peach,"11,23",2
convena,Convena.csv,Convena.csv,"(594, 5)",1044626,GH82-28042C,Samsung A336 A33 5G Back Cover Blue,"11,12",2
convena,Convena.csv,Convena.csv,"(594, 5)",1044627,GH82-28042B,Samsung A336 A33 5G Back Cover White,"10,84",2
convena,Convena.csv,Convena.csv,"(594, 5)",1034483,GH82-28042A,Samsung A336 A33 5G Back cover Black,"11,06",104
convena,Convena.csv,Convena.csv,"(594, 5)",1034502,GH82-28025D,Samsung A536 A53 5G LCD Peach,"62,03",4
convena,Convena.csv,Convena.csv,"(594, 5)",1034492,GH82-28025C,Samsung A536 A53 5G LCD Blue,"65,03",88
convena,Convena.csv,Convena.csv,"(594, 5)",1034491,GH82-28025B,Samsung A536 A53 5G LCD White,"68,03",90
convena,Convena.csv,Convena.csv,"(594, 5)",1034497,GH82-28025A,Samsung A536 A53 5G LCD Black,"69,03",250
convena,Convena.csv,Convena.csv,"(594, 5)",1034496,GH82-28024D,Samsung A536 A53 5G LCD Peach,"63,03",5
convena,Convena.csv,Convena.csv,"(594, 5)",1034501,GH82-28024C,Samsung A536 A53 5G LCD Blue,"65,03",87
convena,Convena.csv,Convena.csv,"(594, 5)",1034490,GH82-28024A,Samsung A536 A53 5G LCD Black,"69,03",250
convena,Convena.csv,Convena.csv,"(594, 5)",1034481,GH82-28017A,Samsung A536 A533 5G Backcover Black,"11,74",60
convena,Convena.csv,Convena.csv,"(594, 5)",1045666,GH82-27934A,Samsung X700 Charge Flex,"5,11",10
convena,Convena.csv,Convena.csv,"(594, 5)",1063174,GH82-27889A,Samsung X806 Tab S8+ USB charging board,"11,15",70
convena,Convena.csv,Convena.csv,"(594, 5)",864253,GH82-27520F,Samsung Front LCD Asm S22 5G Violet,"104,88",5
convena,Convena.csv,Convena.csv,"(594, 5)",864249,GH82-27520E,Samsung Front LCD Asm S22 5G Graphite,"105,04",5
convena,Convena.csv,Convena.csv,"(594, 5)",864247,GH82-27520D,Samsung Front LCD Asm S22 5G Pink Gold,"108,91",7
convena,Convena.csv,Convena.csv,"(594, 5)",864251,GH82-27520C,Samsung S901 S22 5G LCD Green,"115,05",163
convena,Convena.csv,Convena.csv,"(594, 5)",864248,GH82-27520B,Samsung Front LCD Asm S22 5G Sky Blue / White,"120,05",6
convena,Convena.csv,Convena.csv,"(594, 5)",1045006,GH82-27503A,Samsung S906 S22 Plus Adhesive Set,"4,09",5
convena,Convena.csv,Convena.csv,"(594, 5)",864254,GH82-27500D,Samsung Front LCD Asm S22+ 5G Pink Gold,"114,85",8
convena,Convena.csv,Convena.csv,"(594, 5)",844315,GH82-27500C,Samsung G906 S22+ 5G Mobile LCD Display without Battery Green,"123,03",28
convena,Convena.csv,Convena.csv,"(594, 5)",1039963,GH82-27490A,Samsung S908 S22 Ultra Adhesive sticker rework kit,"4,23",20
convena,Convena.csv,Convena.csv,"(594, 5)",1045009,GH82-27458C,Samsung S908 S22 Ultra Back Cover white,"29,21",5
convena,Convena.csv,Convena.csv,"(594, 5)",1040063,GH82-27457D,Samsung S908 S22 Ultra Back Cover Green,"28,80",40
convena,Convena.csv,Convena.csv,"(594, 5)",1040062,GH82-27457B,Samsung S908 S22 Ultra Back Cover Burgundy,"28,80",4
convena,Convena.csv,Convena.csv,"(594, 5)",1037371,GH82-27457A,Samsung S908 S22 Ultra Back Cover Phantom Black),"28,29",9
convena,Convena.csv,Convena.csv,"(594, 5)",1037290,GH82-27444H,Samsung S906 S22+ Back Cover Sky Blue,"20,92",5
convena,Convena.csv,Convena.csv,"(594, 5)",1040061,GH82-27444G,Samsung S906 S22 Plus Back Cover Violet,"19,78",5
convena,Convena.csv,Convena.csv,"(594, 5)",1040057,GH82-27444F,Samsung S906 S22+ Back Cover Cream,"19,88",5
convena,Convena.csv,Convena.csv,"(594, 5)",1037291,GH82-27444E,Samsung S906 S22+ Back Cover Graphite,"19,86",19
convena,Convena.csv,Convena.csv,"(594, 5)",1040060,GH82-27444D,Samsung S906 S22 Plus Back Cover Pink,"20,73",5
convena,Convena.csv,Convena.csv,"(594, 5)",1038664,GH82-27444B,Samsung S906 S22 Plus Back Cover Phantom White,"20,04",8
convena,Convena.csv,Convena.csv,"(594, 5)",1037911,GH82-27435C,Samsung S901 S22 Back Cover Green,"20,53",4
convena,Convena.csv,Convena.csv,"(594, 5)",1045035,GH82-27435B,Samsung S901 S22 Back Cover Phantom White,"20,19",3
convena,Convena.csv,Convena.csv,"(594, 5)",1037288,GH82-27434F,Samsung S901 S22 Back Cover Cream,"19,98",10
convena,Convena.csv,Convena.csv,"(594, 5)",1040064,GH82-27434E,Samsung S901 S22 Back Cover Graphite,"19,98",10
convena,Convena.csv,Convena.csv,"(594, 5)",1037287,GH82-27434D,Samsung S901 S22 Back Cover Pink Gold,"19,97",1
convena,Convena.csv,Convena.csv,"(594, 5)",1037284,GH82-27434C,Samsung S901 S22 Back Cover Green,"20,13",50
convena,Convena.csv,Convena.csv,"(594, 5)",1040000,GH82-27434A,Samsung S901 S22 Back Cover Phantom Black,"19,20",22
convena,Convena.csv,Convena.csv,"(594, 5)",1062160,GH82-27284A,Samsung F916 Z Fold2 5G Back Cover cover Black,"20,26",70
convena,Convena.csv,Convena.csv,"(594, 5)",1050734,GH82-27283B,Samsung G998 S21 Ultra Back cover Phantom Silver,"28,12",30
convena,Convena.csv,Convena.csv,"(594, 5)",1050732,GH82-27283A,Samsung G998 S21 Ultra Back cover Phantom Black,"25,72",14
convena,Convena.csv,Convena.csv,"(594, 5)",844316,GH82-27267A,Samsung G996 S21+ 5G LCD Black,"108,04",33
convena,Convena.csv,Convena.csv,"(594, 5)",844323,GH82-27256A,Samsung G991 S21 5G LCD Gray,"106,54",90
convena,Convena.csv,Convena.csv,"(594, 5)",844324,GH82-27255B,Samsung G990 S21 LCD Violet,"110,26",59
convena,Convena.csv,Convena.csv,"(594, 5)",835453,GH82-27091A,Samsung M526 M52 5G LCD Black,"67,03",187
convena,Convena.csv,Convena.csv,"(594, 5)",1045064,GH82-27061A,Samsung M526 M52 5G Back cover black,"12,47",3
convena,Convena.csv,Convena.csv,"(594, 5)",834552,GH82-26861D,Samsung A528 A52s 5G LCD White,"63,87",104
convena,Convena.csv,Convena.csv,"(594, 5)",1037227,GH82-26858A,Samsung A528 A52s 5G Back Cover Awesome Black,"11,37",20
convena,Convena.csv,Convena.csv,"(594, 5)",1045486,GH82-26518B,Samsung AA22 4G Back Cover White ,"9,34",5
convena,Convena.csv,Convena.csv,"(594, 5)",1037773,GH82-26518A,Samsung A225 A22 4G Back cover black,"9,29",18
convena,Convena.csv,Convena.csv,"(594, 5)",1045422,GH82-26514C,Samsung A127 A12s Back Cover blue,"9,91",5
convena,Convena.csv,Convena.csv,"(594, 5)",1045424,GH82-26514A,Samsung A127 A12s Back Cover Black,"9,98",13
convena,Convena.csv,Convena.csv,"(594, 5)",1046272,GH82-26420D,Samsung G990 S21 FE LCD Violet,"87,04",4
convena,Convena.csv,Convena.csv,"(594, 5)",1046274,GH82-26420C,Samsung G990 S21 FE LCD Green,"84,03",4
convena,Convena.csv,Convena.csv,"(594, 5)",1046273,GH82-26420B,Samsung G990 S21 FE LCD White,"84,03",3
convena,Convena.csv,Convena.csv,"(594, 5)",1046275,GH82-26420A,Samsung G990 S21 FE LCD Grey,"85,03",60
convena,Convena.csv,Convena.csv,"(594, 5)",844307,GH82-26414D,Samsung G990 S21 FE LCD Violet,"87,04",4
convena,Convena.csv,Convena.csv,"(594, 5)",844313,GH82-26414C,Samsung G990 S21 FE LCD Green,"84,03",15
convena,Convena.csv,Convena.csv,"(594, 5)",844314,GH82-26414B,Samsung G990 S21 FE LCD White,"84,03",1
convena,Convena.csv,Convena.csv,"(594, 5)",844300,GH82-26414A,Samsung G990 S21 FE LCD Grey,"86,06",183
convena,Convena.csv,Convena.csv,"(594, 5)",1037225,GH82-26360A,Samsung G990 S21 FE Back Cover Gray,"10,99",3
convena,Convena.csv,Convena.csv,"(594, 5)",1037222,GH82-26312A,Samsung 926 Z Fold3 Back Cover Phantom Black,"25,42",105
convena,Convena.csv,Convena.csv,"(594, 5)",1045101,GH82-26293J,Samsung F711 Z Flip3 Back Cover Pink,"13,75",10
convena,Convena.csv,Convena.csv,"(594, 5)",1045102,GH82-26293F,Samsung F711 Z Flip3 Back Cover White,"14,01",10
convena,Convena.csv,Convena.csv,"(594, 5)",1045100,GH82-26293D,Samsung F711 Z Flip3 Back Cover Lavender,"10,78",4
convena,Convena.csv,Convena.csv,"(594, 5)",1037223,GH82-26293A,Samsung 711 Z Flip3 Back Cover Phantom Black,"12,84",1
convena,Convena.csv,Convena.csv,"(594, 5)",1059778,GH82-26156A,Samsung G990 S21 FE Back cover graphite,"11,47",5
convena,Convena.csv,Convena.csv,"(594, 5)",835364,GH82-26047A,Samsung A225 A22 LCD All Colors,"38,02",250
convena,Convena.csv,Convena.csv,"(594, 5)",844296,GH82-25981A,Samsung M325 M32 LCD Black,"49,02",234
convena,Convena.csv,Convena.csv,"(594, 5)",1068247,GH82-25976B,Samsung M325 Back Cover Black,"8,42",10
convena,Convena.csv,Convena.csv,"(594, 5)",1045093,GH82-25959C,Samsung A225 A22 4G Back Cover Violet,"9,15",4
convena,Convena.csv,Convena.csv,"(594, 5)",834418,GH82-25944A,Samsung A225 A22 LCD Black,"37,65",90
convena,Convena.csv,Convena.csv,"(594, 5)",1063178,GH82-25907A,Samsung T733 Tab S7 FE USB charging port,"8,90",70
convena,Convena.csv,Convena.csv,"(594, 5)",1063177,GH82-25898A,Samsung T736 Tab S7 FE 5G USB charging board,"10,05",70
convena,Convena.csv,Convena.csv,"(594, 5)",835387,GH82-25849C,Samsung A725 A72 LCD Violet,"59,97",35
convena,Convena.csv,Convena.csv,"(594, 5)",835372,GH82-25754D,Samsung A525 A52 LCD White,"51,57",32
convena,Convena.csv,Convena.csv,"(594, 5)",835368,GH82-25754B,Samsung A525 A526 A52 4G/5G LCD Blue,"48,02",10
convena,Convena.csv,Convena.csv,"(594, 5)",1039979,GH82-25736A,Samsung A715 A71 Main flex,"3,49",20
convena,Convena.csv,Convena.csv,"(594, 5)",834591,GH82-25735A,Samsung A515 A51 Mobile LCD Display Flex Cable,"3,22",20
convena,Convena.csv,Convena.csv,"(594, 5)",1045937,GH82-25732A,Samsung A315 A31 Main flex,"3,37",12
convena,Convena.csv,Convena.csv,"(594, 5)",1045496,GH82-25731A,Samsung A217 A21s Main Flex,"2,63",15
convena,Convena.csv,Convena.csv,"(594, 5)",1045505,GH82-25728A,Samsung G980 S20 Main flex,"3,67",15
convena,Convena.csv,Convena.csv,"(594, 5)",844336,GH82-25567A,Samsung A325 A225 A32 4G A22 A31 Battery,"12,26",10
convena,Convena.csv,Convena.csv,"(594, 5)",1038666,GH82-25545A,Samsung A325 A32 Back Cover Awesome Black,"8,30",14
convena,Convena.csv,Convena.csv,"(594, 5)",835386,GH82-25542B,Samsung A725 A72 LCD Blue,"65,03",2
convena,Convena.csv,Convena.csv,"(594, 5)",828318,GH82-25524C,Samsung A525 A526 A52 4G/5G LCD Violet,"63,87",28
convena,Convena.csv,Convena.csv,"(594, 5)",844330,GH82-25461A,Samsung A725 A72 Battery,"13,68",70
convena,Convena.csv,Convena.csv,"(594, 5)",829602,GH82-25460C,Samsung A725 A726 A72 4G/5G LCD Violet,"60,02",1
convena,Convena.csv,Convena.csv,"(594, 5)",829603,GH82-25460B,Samsung A725 A726 A72 4G/5G LCD Blue,"60,02",14
convena,Convena.csv,Convena.csv,"(594, 5)",1037698,GH82-25448A,Samsung A725 A72 Back Cover Awesome Black,"10,27",10
convena,Convena.csv,Convena.csv,"(594, 5)",1038661,GH82-25427B,Samsung A525 A52 4G/5G Back cover blue,"11,08",14
convena,Convena.csv,Convena.csv,"(594, 5)",1037793,GH82-25225D,Samsung A525 A52 5G Back cover white,"10,53",75
convena,Convena.csv,Convena.csv,"(594, 5)",844341,GH82-25123A,Samsung A326 A32 5G Battery,"13,23",90
convena,Convena.csv,Convena.csv,"(594, 5)",1037219,GH82-25080C,Samsung A326 A32 5G Back Cover Awesome Blue,"9,43",40
convena,Convena.csv,Convena.csv,"(594, 5)",1045423,GH82-25046C,Samsung M127 M12 Back Cover Blue,"10,30",1
convena,Convena.csv,Convena.csv,"(594, 5)",1045831,GH82-24597A,Samsung Galaxy S21 Ultra 5G G998B Adhesive Tape Rework-Kit,"3,99",43
convena,Convena.csv,Convena.csv,"(594, 5)",844338,GH82-24556A,Samsung G996B S21+ 5G Battery,"14,34",55
convena,Convena.csv,Convena.csv,"(594, 5)",835771,GH82-24554C,Samsung G996B S21+ 5G LCD Silver,"125,99",12
convena,Convena.csv,Convena.csv,"(594, 5)",835979,GH82-24554B,Samsung G996B S21+ 5G LCD Violet,"108,04",54
convena,Convena.csv,Convena.csv,"(594, 5)",829373,GH82-24553C,Samsung G996B S21+ 5G Mobile LCD Display Silver,"108,04",38
convena,Convena.csv,Convena.csv,"(594, 5)",829374,GH82-24553A,Samsung G996 S21+ 5G LCD Black,"108,04",144
convena,Convena.csv,Convena.csv,"(594, 5)",829376,GH82-24544D,Samsung G991 S21 5G LCD Pink,"108,04",36
convena,Convena.csv,Convena.csv,"(594, 5)",829377,GH82-24544B,Samsung G991 S21 5G LCD Violet,"109,59",31
convena,Convena.csv,Convena.csv,"(594, 5)",1037373,GH82-24505C,Samsung G996 S21+ Back Cover Phantom Silver,"26,38",3
convena,Convena.csv,Convena.csv,"(594, 5)",1037166,GH82-24499B,Samsung G998 S21 Ultra Back Cover Phantom Silver,"29,88",8
convena,Convena.csv,Convena.csv,"(594, 5)",834579,GH82-24499A,Samsung G998 S21 Ultra Back Cover Phantom Black,"25,96",5
convena,Convena.csv,Convena.csv,"(594, 5)",833840,GH82-24491A,Samsung A125 A12 LCD Black,"31,60",202
convena,Convena.csv,Convena.csv,"(594, 5)",1037775,GH82-24487A,Samsung A125 A12 Back cover black,"10,24",67
convena,Convena.csv,Convena.csv,"(594, 5)",1037331,GH82-24263C,Samsung G780 G781 S20 FE Back cover Cloud Lavender,"14,27",15
convena,Convena.csv,Convena.csv,"(594, 5)",1037323,GH82-24223C,Samsung G780 G781 S20 FE Back cover Cloud Lavender,"14,27",35
convena,Convena.csv,Convena.csv,"(594, 5)",821960,GH82-24220F,Samsung G780 S20 FE LCD Orange,"68,04",100
convena,Convena.csv,Convena.csv,"(594, 5)",821954,GH82-24220E,Samsung G780 S20 FE LCD Red,"68,04",33
convena,Convena.csv,Convena.csv,"(594, 5)",821953,GH82-24219E,Samsung G780 S20 FE LCD Red,"71,94",190
convena,Convena.csv,Convena.csv,"(594, 5)",821951,GH82-24219D,Samsung G780 S20 FE LCD Green,"71,94",143
convena,Convena.csv,Convena.csv,"(594, 5)",821957,GH82-24219B,Samsung G780 S20 FE Mobile LCD Display White,"73,01",9
convena,Convena.csv,Convena.csv,"(594, 5)",821937,GH82-24215E,Samsung G781 S20 FE 5G LCD Red,"67,23",147
convena,Convena.csv,Convena.csv,"(594, 5)",821936,GH82-24214E,Samsung G781 S20 FE 5G LCD Red,"68,03",211
convena,Convena.csv,Convena.csv,"(594, 5)",1059802,GH82-23951A,Samsung 916 Z Fold 2 Charging Connector PCB Board,"15,97",74
convena,Convena.csv,Convena.csv,"(594, 5)",864036,GH82-23571A,Samsung T875 / T876 Tab S7 LTE Back / Battery Cover Black,"105,69",1
convena,Convena.csv,Convena.csv,"(594, 5)",820563,GH82-23495B,Samsung N980 N981 Note 20 4G/5G LCD Bronze,"130,05",67
convena,Convena.csv,Convena.csv,"(594, 5)",1045545,GH82-23415A,Samsung SVC COVER ASSY-B/G_COMM1_XSG_ZK_M515,"9,45",2
convena,Convena.csv,Convena.csv,"(594, 5)",1037337,GH82-23333A,Samsung N985 N986 Note 20 Ultra Note 20 Ultra Battery,"16,48",52
convena,Convena.csv,Convena.csv,"(594, 5)",821965,GH82-23299B,Samsung N981 Note 20 Back / Battery Cover Bronze,"17,09",20
convena,Convena.csv,Convena.csv,"(594, 5)",1039997,GH82-23298B,Samsung N980 Note 20 4G Back Cover Mystic Bronze,"16,54",17
convena,Convena.csv,Convena.csv,"(594, 5)",1045120,GH82-23273B,Samsung F707 Z Flip 5G Back Cover Bottom bronze,"20,12",2
convena,Convena.csv,Convena.csv,"(594, 5)",832604,GH82-23124A,Samsung A516 A51 5G Mobile LCD Display Black,"67,23",95
convena,Convena.csv,Convena.csv,"(594, 5)",819776,GH82-23100A,Samsung A516 A51 5G LCD Black,"58,02",124
convena,Convena.csv,Convena.csv,"(594, 5)",1037312,GH82-22989A,Samsung A125 A217 M127 A12 A21s M12 Battery,"14,12",105
convena,Convena.csv,Convena.csv,"(594, 5)",819793,GH82-22988A,Samsung A217 A21s LCD Black,"31,51",25
convena,Convena.csv,Convena.csv,"(594, 5)",1045096,GH82-22938C,Samsung A516 A51 5G Back Cover Prism Crush Pink,"11,43",2
convena,Convena.csv,Convena.csv,"(594, 5)",864410,GH82-22861A,Samsung Battery Galaxy A41,"12,18",33
convena,Convena.csv,Convena.csv,"(594, 5)",834736,GH82-22631A,Samsung M315 M31 Mobile LCD Display Black,"61,18",250
convena,Convena.csv,Convena.csv,"(594, 5)",1059825,GH82-22412C,Samsung M315 M31 Back cover Black,"10,62",5
convena,Convena.csv,Convena.csv,"(594, 5)",827847,GH82-22327C,Samsung G988 S20 Ultra LCD White,"190,94",111
convena,Convena.csv,Convena.csv,"(594, 5)",818215,GH82-22217A,Samsung G988 S20 Ultra Back Cover Cosmic Black,"23,57",97
convena,Convena.csv,Convena.csv,"(594, 5)",814997,GH82-22152A,Samsung A715 A71 Mobile LCD Display Black,"64,03",250
convena,Convena.csv,Convena.csv,"(594, 5)",818943,GH82-22150B,Samsung R175 Galaxy Buds+ Charging Case / Cradle White,"20,73",2
convena,Convena.csv,Convena.csv,"(594, 5)",818919,GH82-22150A,Samsung R175 Galaxy Buds+ Charging Case / Cradle Black,"20,73",3
convena,Convena.csv,Convena.csv,"(594, 5)",827849,GH82-22145H,Samsung G986 S20+ 5G LCD Blue,"169,42",92
convena,Convena.csv,Convena.csv,"(594, 5)",834553,GH82-22145G,Samsung G986 S20+ 5G LCD Red,"172,11",4
convena,Convena.csv,Convena.csv,"(594, 5)",827848,GH82-22134H,Samsung G986 S20+ 5G Mobile LCD Display Blue,"176,82",24
convena,Convena.csv,Convena.csv,"(594, 5)",815490,GH82-22133A,Samsung G985 S20 Plus Battery,"16,05",15
convena,Convena.csv,Convena.csv,"(594, 5)",817433,GH82-22131C,Samsung G980 S20 LCD Pink,"156,06",25
convena,Convena.csv,Convena.csv,"(594, 5)",820568,GH82-22123B,Samsung G981 S20 5G LCD White,"160,06",95
convena,Convena.csv,Convena.csv,"(594, 5)",818223,GH82-22112A,Samsung A715 A71 Back Cover Black,"13,26",49
convena,Convena.csv,Convena.csv,"(594, 5)",1037990,GH82-22068C,Samsung G980 S20 Back Cover Pink,"23,60",5
convena,Convena.csv,Convena.csv,"(594, 5)",818219,GH82-22068A,Samsung G980 G981 S20 Back cover  Cosmic Grey,"22,44",69
convena,Convena.csv,Convena.csv,"(594, 5)",818928,GH82-22055B,Samsung N770 Note 10 Lite LCD White,"100,04",43
convena,Convena.csv,Convena.csv,"(594, 5)",835407,GH82-22045B,Samsung G770 S10 Lite LCD White,"96,04",66
convena,Convena.csv,Convena.csv,"(594, 5)",815479,GH82-22040A,Samsung G715 XCover Pro LCD Black,"42,52",13
convena,Convena.csv,Convena.csv,"(594, 5)",1037297,GH82-22032G,Samsung G985 G986 S20 Plus Back Cover Red,"25,88",3
convena,Convena.csv,Convena.csv,"(594, 5)",835409,GH82-21992B,Samsung G770 S10 Lite Mobile LCD Display White,"96,04",20
convena,Convena.csv,Convena.csv,"(594, 5)",835007,GH82-21992A,Samsung G770 S10 Lite LCD Black,"96,04",34
convena,Convena.csv,Convena.csv,"(594, 5)",815226,GH82-21673A,Samsung G770 S10 Lite Battery,"135,75",1
convena,Convena.csv,Convena.csv,"(594, 5)",817243,GH82-21672B,Samsung G770 S10 Lite LCD White,"96,54",11
convena,Convena.csv,Convena.csv,"(594, 5)",817242,GH82-21672A,Samsung G770 S10 Lite Mobile LCD Display Black,"103,54",102
convena,Convena.csv,Convena.csv,"(594, 5)",1039985,GH82-21670C,Samsung G770 S10 Lite Back cover Prism Blue,"14,30",5
convena,Convena.csv,Convena.csv,"(594, 5)",815225,GH82-21670A,Samsung G770 S10 Lite Back Cover Black,"14,41",5
convena,Convena.csv,Convena.csv,"(594, 5)",815300,GH82-21668A,Samsung A515 A51 Battery,"14,81",94
convena,Convena.csv,Convena.csv,"(594, 5)",815214,GH82-21653A,Samsung A515 A51 Back Cover White,"13,47",10
convena,Convena.csv,Convena.csv,"(594, 5)",818217,GH82-21634A,Samsung G985 G986F S20 Plus Back Cover Cosmic Black,"13,18",22
convena,Convena.csv,Convena.csv,"(594, 5)",1037122,GH82-21576A,Samsung G980 G981 S20 Back cover  Cosmic Grey,"21,71",32
convena,Convena.csv,Convena.csv,"(594, 5)",835403,GH82-21530A,Samsung A908 A90 5G LCD Black,"95,07",60
convena,Convena.csv,Convena.csv,"(594, 5)",1037837,GH82-21183A,Samsung A205 A305 A307 A20 A30 A30s Battery,"13,65",62
convena,Convena.csv,Convena.csv,"(594, 5)",814743,GH82-21092A,Samsung A908 A90 5G Mobile LCD Display Black,"94,12",118
convena,Convena.csv,Convena.csv,"(594, 5)",835998,GH82-20838D,Samsung N975 Note 10+ LCD Blue,"188,25",10
convena,Convena.csv,Convena.csv,"(594, 5)",800271,GH82-20838C,Samsung N975 Note 10+ Mobile LCD Display Silver,"194,03",32
convena,Convena.csv,Convena.csv,"(594, 5)",808395,GH82-20793A,Samsung N970 Note 10 / N975 Note 10+ S-Pen Black,"23,13",2
convena,Convena.csv,Convena.csv,"(594, 5)",1045418,GH82-20620A,Samsung M205 M20 Battery,"17,43",5
convena,Convena.csv,Convena.csv,"(594, 5)",808397,GH82-20528A,Samsung N970 Note 10 Back / Battery Cover Black,"20,66",2
convena,Convena.csv,Convena.csv,"(594, 5)",808015,GH82-20442B,Samsung G977 S10 5G LCD Black,"177,49",51
convena,Convena.csv,Convena.csv,"(594, 5)",808014,GH82-20442A,Samsung G977 S10 5G LCD Silver,"180,18",16
convena,Convena.csv,Convena.csv,"(594, 5)",821199,GH82-20322A,Samsung A105 A10 LCD Black,"32,00",250
convena,Convena.csv,Convena.csv,"(594, 5)",798459,GH82-20227A,Samsung A105 A10 LCD Black,"32,01",225
convena,Convena.csv,Convena.csv,"(594, 5)",799006,GH82-20125A,Samsung A202 A20e Back cover black,"14,05",18
convena,Convena.csv,Convena.csv,"(594, 5)",1061417,GH82-19848A,Samsung T725 Tab S5e LTE USB charging board,"10,93",70
convena,Convena.csv,Convena.csv,"(594, 5)",1045128,GH82-19796B,Samsung A705 A70 Back Cover White,"14,62",8
convena,Convena.csv,Convena.csv,"(594, 5)",814152,GH82-19787A,Samsung A705 A70 LCD Black,"70,03",250
convena,Convena.csv,Convena.csv,"(594, 5)",798023,GH82-19747A,Samsung A705 A70 LCD Black,"70,03",250
convena,Convena.csv,Convena.csv,"(594, 5)",1045106,GH82-19500A,Samsung G977 S10 5G Back Cover Silver,"41,96",2
convena,Convena.csv,Convena.csv,"(594, 5)",798524,GH82-19467C,Samsung A705 A70 Back Cover Blue,"15,34",4
convena,Convena.csv,Convena.csv,"(594, 5)",798182,GH82-19406D,Samsung A405 A40 Back / Battery Cover Coral / Orange,"14,69",3
convena,Convena.csv,Convena.csv,"(594, 5)",799007,GH82-19406C,Samsung A405 A40 Back Cover Blue,"14,67",10
convena,Convena.csv,Convena.csv,"(594, 5)",798183,GH82-19406B,Samsung A405 A40 Back cover White,"14,72",5
convena,Convena.csv,Convena.csv,"(594, 5)",798181,GH82-19229A,Samsung A505 A50 Back Cover Black,"14,59",10
convena,Convena.csv,Convena.csv,"(594, 5)",795212,GH82-18852G,Samsung G970 S10e LCD Yellow,"116,04",1
convena,Convena.csv,Convena.csv,"(594, 5)",792411,GH82-18852E,Samsung G970 S10e LCD Green,"116,18",3
convena,Convena.csv,Convena.csv,"(594, 5)",795207,GH82-18852C,Samsung G970 S10e LCD Blue,"118,60",7
convena,Convena.csv,Convena.csv,"(594, 5)",820551,GH82-18850G,Samsung G973 S10 LCD Silver,"160,01",21
convena,Convena.csv,Convena.csv,"(594, 5)",792413,GH82-18850E,Samsung G973 S10 LCD Green,"163,51",6
convena,Convena.csv,Convena.csv,"(594, 5)",792412,GH82-18850A,Samsung G973 S10 LCD Black,"161,06",57
convena,Convena.csv,Convena.csv,"(594, 5)",795863,GH82-18849J,Samsung G975 S10+ LCD Ceramic White,"163,64",4
convena,Convena.csv,Convena.csv,"(594, 5)",795473,GH82-18849E,Samsung G975 S10+ LCD Green,"167,27",7
convena,Convena.csv,Convena.csv,"(594, 5)",792415,GH82-18849A,Samsung G975 S10+ LCD Black,"166,06",20
